K21079	gp23	 Escherichia phage major capsid protein
K18959	uvsW	 Escherichia phage ATP-dependent DNA helicase UvsW [EC:5.6.2.4]
K10543	xylF	 D-xylose transport system substrate-binding protein
K26048	gp47	 Escherichia phage exonuclease subunit 1 [EC:3.1.11.-]
K13573	pafC	 proteasome accessory factor C
K10026	queE	 7-carboxy-7-deazaguanine synthase [EC:4.3.99.3]
K07114	yfbK	 Ca-activated chloride channel homolog
K00809	DHPS, dys	 deoxyhypusine synthase [EC:2.5.1.46]
K08356	aoxB	 arsenite oxidase large subunit [EC:1.20.2.1 1.20.9.1]
K22007	gp55	 Escherichia phage RNA polymerase sigma factor
K00410	fbcH	 ubiquinol-cytochrome c reductase cytochrome b/c1 subunit
K02407	fliD	 flagellar hook-associated protein 2
K01585	speA	 arginine decarboxylase [EC:4.1.1.19]
K01737	queD, ptpS, PTS	 6-pyruvoyltetrahydropterin/6-carboxytetrahydropterin synthase [EC:4.2.3.12 4.1.2.50]
K06158	ABCF3	 ATP-binding cassette, subfamily F, member 3
K01480	speB	 agmatinase [EC:3.5.3.11]
K02199	ccmG, dsbE	 cytochrome c biogenesis protein CcmG, thiol:disulfide interchange protein DsbE
K04759	feoB	 ferrous iron transport protein B
K02558	mpl	 UDP-N-acetylmuramate: L-alanyl-gamma-D-glutamyl-meso-diaminopimelate ligase [EC:6.3.2.45]
K07101	K07101	 uncharacterized protein
K26043	gp46	 Escherichia phage exonuclease subunit 2 [EC:3.1.11.-]
K06137	pqqC	 pyrroloquinoline-quinone synthase [EC:1.3.3.11]
K02406	fliC, hag	 flagellin
K00937	ppk1	 polyphosphate kinase [EC:2.7.4.1]
K08355	aoxA	 arsenite oxidase small subunit [EC:1.20.2.1 1.20.9.1]
K08364	merP	 periplasmic mercuric ion binding protein
K21024	bifA	 c-di-GMP phosphodiesterase [EC:3.1.4.52]
K00639	kbl, GCAT	 glycine C-acetyltransferase [EC:2.3.1.29]
K00767	nadC, QPRT	 nicotinate-nucleotide pyrophosphorylase (carboxylating) [EC:2.4.2.19]
K24282	elg3	 UDP-2,4-diacetamido-2,4,6-trideoxy-beta-L-idose 2-epimerase [EC:5.1.3.-]
K17226	soxY	 sulfur-oxidizing protein SoxY
K13021	ttuB	 MFS transporter, ACS family, tartrate transporter
K05844	rimK	 ribosomal protein S6--L-glutamate ligase [EC:6.3.2.-]
K15789	TDH	 threonine 3-dehydrogenase [EC:1.1.1.103]
K13048	cps	 carboxypeptidase Ss1 [EC:3.4.17.-]
K15057	nbzA	 nitrobenzene nitroreductase [EC:1.7.1.16]
K00648	fabH	 3-oxoacyl-[acyl-carrier-protein] synthase III [EC:2.3.1.180]
K02965	RP-S19, rpsS	 small subunit ribosomal protein S19
K02316	dnaG	 DNA primase [EC:2.7.7.101]
K15899	pseF	 pseudaminic acid cytidylyltransferase [EC:2.7.7.81]
K03325	ACR3, arsB	 arsenite transporter
K03687	GRPE	 molecular chaperone GrpE
K06603	flaG	 flagellar protein FlaG
K26061	amaB	 L-aminoadipate-semialdehyde dehydrogenase
K03609	minD	 septum site-determining protein MinD
K01185	E3.2.1.17	 lysozyme [EC:3.2.1.17]
K24305	lea6	 UDP-2-acetamido-4-(D-alanylamino)-2,4,6-trideoxy-alpha-D-mannopyranose hydrolase
K21211	ncsC1	 NDP-hexose 4,6-dehydratase
K02670	pilU	 twitching motility protein PilU
K18430	legI, neuB2	 N,N'-diacetyllegionaminate synthase [EC:2.5.1.101]
K03592	pmbA	 PmbA protein
K03775	slyD	 FKBP-type peptidyl-prolyl cis-trans isomerase SlyD [EC:5.2.1.8]
K00830	AGXT	 alanine-glyoxylate transaminase / serine-glyoxylate transaminase / serine-pyruvate transaminase [EC:2.6.1.44 2.6.1.45 2.6.1.51]
K15894	pseB, wbjB	 UDP-N-acetylglucosamine 4,6-dehydratase/5-epimerase [EC:4.2.1.115 5.1.3.-]
K03787	surE	 5'/3'-nucleotidase [EC:3.1.3.5 3.1.3.6]
K11959	urtA	 urea transport system substrate-binding protein
K02860	rimM	 16S rRNA processing protein RimM
K07075	K07075	 uncharacterized protein
K13010	per, rfbE	 perosamine synthetase [EC:2.6.1.102]
K25818	NOLC1	 nucleolar and coiled-body phosphoprotein 1
K15913	pglD	 UDP-N-acetylbacillosamine N-acetyltransferase [EC:2.3.1.203]
K14163	EPRS	 bifunctional glutamyl/prolyl-tRNA synthetase [EC:6.1.1.17 6.1.1.15]
K03517	nadA	 quinolinate synthase [EC:2.5.1.72]
K01669	phr, PHR1	 deoxyribodipyrimidine photo-lyase [EC:4.1.99.3]
K07514	EHHADH	 enoyl-CoA hydratase / 3-hydroxyacyl-CoA dehydrogenase / 3,2-trans-enoyl-CoA isomerase [EC:4.2.1.17 1.1.1.35 5.3.3.8]
K00344	qor, CRYZ	 NADPH:quinone reductase [EC:1.6.5.5]
K00754	bshA	 L-malate glycosyltransferase [EC:2.4.1.-]
K01207	nagZ	 beta-N-acetylhexosaminidase [EC:3.2.1.52]
K07315	rsbU_P	 phosphoserine phosphatase RsbU/P [EC:3.1.3.3]
K08316	rsmD	 16S rRNA (guanine966-N2)-methyltransferase [EC:2.1.1.171]
K18263	ADGRV1, GPR98, USH2C	 adhesion G-protein coupled receptor V1
K13006	wbqR	 UDP-perosamine 4-acetyltransferase [EC:2.3.1.-]
K01457	atzF	 allophanate hydrolase [EC:3.5.1.54]
K17227	soxZ	 sulfur-oxidizing protein SoxZ
K22874	pvcB	 L-tyrosine isonitrile desaturase/decarboxylase [EC:1.14.20.9 1.14.20.10]
K07082	K07082	 UPF0755 protein
K12513	tadE	 tight adherence protein E
K18133	K18133, porB	 major outer membrane protein P.IB
K01462	PDF, def	 peptide deformylase [EC:3.5.1.88]
K03704	cspA	 cold shock protein
K16074	zntB	 zinc transporter
K03279	waaJ, rfaJ	 UDP-glucose:(galactosyl)LPS alpha-1,2-glucosyltransferase [EC:2.4.1.58]
K11933	hcr	 NADH oxidoreductase Hcr [EC:1.-.-.-]
K01599	hemE, UROD	 uroporphyrinogen decarboxylase [EC:4.1.1.37]
K23124	pxpC	 5-oxoprolinase (ATP-hydrolysing) subunit C [EC:3.5.2.9]
K07263	pqqL	 zinc protease [EC:3.4.24.-]
K01997	livH	 branched-chain amino acid transport system permease protein
K05786	rarD	 chloramphenicol-sensitive protein RarD
K06138	pqqD	 pyrroloquinoline quinone biosynthesis protein D
K04335	csgB	 minor curlin subunit
K01998	livM	 branched-chain amino acid transport system permease protein
K07221	oprO_P	 phosphate-selective porin OprO and OprP
K03087	rpoS	 RNA polymerase nonessential primary-like sigma factor
K00860	cysC	 adenylylsulfate kinase [EC:2.7.1.25]
K07262	pbpG	 serine-type D-Ala-D-Ala endopeptidase (penicillin-binding protein 7) [EC:3.4.21.-]
K00074	paaH, hbd, fadB, mmgB	 3-hydroxybutyryl-CoA dehydrogenase [EC:1.1.1.157]
K03320	amt, AMT, MEP	 ammonium transporter, Amt family
K07507	mgtC	 putative Mg2+ transporter-C (MgtC) family protein
K07317	K07317	 adenine-specific DNA-methyltransferase [EC:2.1.1.72]
K00764	purF, PPAT	 amidophosphoribosyltransferase [EC:2.4.2.14]
K00235	SDHB, SDH2	 succinate dehydrogenase (ubiquinone) iron-sulfur subunit [EC:1.3.5.1]
K00655	plsC	 1-acyl-sn-glycerol-3-phosphate acyltransferase [EC:2.3.1.51]
K00554	trmD	 tRNA (guanine37-N1)-methyltransferase [EC:2.1.1.228]
K14407	CSTF2, RNA15	 cleavage stimulation factor subunit 2
K03406	mcp	 methyl-accepting chemotaxis protein
K18297	mexT	 LysR family transcriptional regulator, mexEF-oprN operon transcriptional activator
K00013	hisD	 histidinol dehydrogenase [EC:1.1.1.23]
K13001	wbyK	 mannosyltransferase [EC:2.4.1.-]
K01479	hutG	 formiminoglutamase [EC:3.5.3.8]
K19813	gdh	 glucose dehydrogenase [EC:1.1.5.9]
K02040	pstS	 phosphate transport system substrate-binding protein
K01055	pcaD	 3-oxoadipate enol-lactonase [EC:3.1.1.24]
K24344	flgO	 flagellar H-ring protein FlgO
K00703	glgA	 starch synthase [EC:2.4.1.21]
K13993	HSP20	 HSP20 family protein
K11069	potD	 spermidine/putrescine transport system substrate-binding protein
K23439	AGBL4, CCP6	 cytosolic carboxypeptidase protein 6 [EC:3.4.17.24]
K16943	SEPT4	 septin 4
K25450	TCTE1, DRC5	 dynein regulatory complex subunit 5
K01857	pcaB	 3-carboxy-cis,cis-muconate cycloisomerase [EC:5.5.1.2]
K12510	tadB	 tight adherence protein B
K07453	K07453	 putative restriction endonuclease
K19707	rsbQ	 sigma-B regulation protein RsbQ
K07160	pxpA	 5-oxoprolinase (ATP-hydrolysing) subunit A [EC:3.5.2.9]
K04758	feoA	 ferrous iron transport protein A
K02196	ccmD	 heme exporter protein D
K03769	ppiC	 peptidyl-prolyl cis-trans isomerase C [EC:5.2.1.8]
K00939	adk, AK	 adenylate kinase [EC:2.7.4.3]
K09930	K09930	 uncharacterized protein
K15896	pseH	 UDP-4-amino-4,6-dideoxy-N-acetyl-beta-L-altrosamine N-acetyltransferase [EC:2.3.1.202]
K01153	hsdR	 type I restriction enzyme, R subunit [EC:3.1.21.3]
K03799	htpX	 heat shock protein HtpX [EC:3.4.24.-]
K08832	SRPK3, STK23	 serine/threonine-protein kinase SRPK3 [EC:2.7.11.1]
K13991	puhA	 photosynthetic reaction center H subunit
K22944	cyaA	 bifunctional hemolysin/adenylate cyclase [EC:4.6.1.1]
K00824	dat	 D-alanine transaminase [EC:2.6.1.21]
K01759	GLO1, gloA	 lactoylglutathione lyase [EC:4.4.1.5]
K11942	icmF	 isobutyryl-CoA mutase [EC:5.4.99.13]
